147615694525421	0
147615694528421	0
147615694529821	0
147615694533221	0
147615694535021	0
147615694538721	0
147615694541522	0
147615694543322	0
147615694546522	0
147615694548322	0
147615694551622	0
147615694555022	0
147615694556822	0
147615694560023	0
147615694563623	0
147615694566823	0
147615694570023	0
147615694573223	0
147615694574824	0
147615694578324	0
147615694581624	0
147615694585024	0
147615694586824	0
147615694590124	0
147615694591524	0
147615694593425	0
147615694596625	0
147615694598325	0
147615694601525	0
147615694603425	0
147615694606525	0
147615694608425	0
147615694611826	0
147615694615226	0
147615694618526	0
147615694621626	0
147615694625126	0
147615694628127	0
147615694631827	0
147615694634927	0
147615694638327	0
147615694641627	0
147615694645128	0
147615694648528	0
147615694651428	0
147615694653228	0
147615694656628	0
147615694658228	0
147615694661428	0
147615694663329	0
147615694666529	0
147615694668529	0
147615694671729	0
147615694674829	0
147615694676629	0
147615694679830	0
147615694681530	0
147615694684830	0
147615694686630	0
147615694689830	0
147615694691630	0
147615694694930	0
147615694696630	0
147615694714331	0
147615694718232	0
147615694720332	0
147615694723432	0
147615694726932	0
147615694730132	0
147615694733633	0
147615694736833	0
147615694743433	0
147615694745033	0
147615694748633	0
147615694752034	0
147615694755334	0
147615694758634	0
147615694762034	0
147615694765334	0
147615694768435	0
147615694771935	0
147615694775235	0
147615694778635	0
147615694781835	0
147615694785135	0
147615694788536	0
147615694791736	0
147615694795036	0
147615694798436	0
147615694801636	0
147615694805137	0
147615694808337	0
147615694811737	0
147615694815237	0
147615694818637	0
147615694821838	0
147615694825238	0
147615694828638	0
147615694831738	0
147615694835138	0
147615694838539	0
147615694841739	0
147615694845339	0
147615694848539	0
147615694851639	0
147615694855140	0
147615694858540	0
147615694861640	0
147615694865140	0
147615694868340	0
147615694871640	0
147615694875041	0
147615694878341	0
147615694881641	0
147615694885141	0
147615694888641	0
147615694891642	0
147615694895242	0
147615694898442	0
147615694901742	0
147615694905242	0
147615694908543	0
147615694911943	0
147615694915243	0
147615694918543	0
147615694921643	0
147615694925144	0
147615694928344	0
147615694931644	0
147615694934944	0
147615694938244	0
147615694941544	0
147615694945345	0
147615694948445	0
147615694951645	0
147615694955045	0
147615694958445	0
147615694961646	0
147615694965346	0
147615694968546	0
147615694971846	0
147615694975246	0
147615694978547	0
147615694981747	0
147615694985047	0
147615694988647	0
147615694991647	0
147615694995348	0
147615694998648	0
147615695001748	0
147615695005148	0
147615695008448	0
147615695011648	0
147615695015049	0
