147613847412678	0
147613847413678	0
147613847417578	0
147613847422978	0
147613847425878	0
147613847429079	0
147613847432479	0
147613847434079	0
147613847435879	0
147613847439279	0
147613847442479	0
147613847445680	0
147613847447280	0
147613847449180	0
147613847452280	0
147613847455880	0
147613847457380	0
147613847460780	0
147613847464081	0
147613847467381	0
147613847468881	0
147613847470581	0
147613847473981	0
147613847475481	0
147613847477281	0
147613847479081	0
147613847480482	0
147613847482282	0
147613847485482	0
147613847487182	0
147613847488682	0
147613847490582	0
147613847492182	0
147613847495482	0
147613847497283	0
147613847503683	0
147613847505583	0
147613847508983	0
147613847512183	0
147613847513983	0
147613847517384	0
147613847520684	0
147613847524084	0
147613847527184	0
147613847529084	0
147613847532285	0
147613847535885	0
147613847539285	0
147613847542285	0
147613847545685	0
147613847548785	0
147613847550586	0
147613847553886	0
147613847555686	0
147613847559186	0
147613847562286	0
147613847563986	0
147613847565686	0
147613847568987	0
147613847570587	0
147613847573887	0
147613847575787	0
147613847578987	0
147613847582587	0
147613847585888	0
147613847588788	0
147613847592288	0
147613847595588	0
147613847597088	0
147613847600588	0
147613847618589	0
147613847621990	0
147613847624090	0
147613847627490	0
147613847630590	0
147613847634090	0
147613847637291	0
147613847640791	0
147613847644191	0
147613847647491	0
147613847650791	0
147613847654191	0
147613847657492	0
147613847660892	0
147613847664192	0
147613847667392	0
147613847670792	0
147613847673993	0
147613847677393	0
147613847680593	0
147613847684093	0
147613847687393	0
147613847690494	0
147613847694094	0
147613847697394	0
147613847700594	0
147613847703994	0
147613847707395	0
147613847710695	0
147613847713995	0
147613847717295	0
147613847720595	0
147613847723995	0
147613847727396	0
147613847730596	0
147613847733996	0
147613847737296	0
147613847740696	0
147613847743997	0
147613847747397	0
147613847750697	0
147613847753997	0
147613847757597	0
147613847760698	0
147613847763998	0
147613847767398	0
147613847770598	0
147613847773998	0
147613847777399	0
147613847780699	0
147613847783999	0
147613847787299	0
147613847790699	0
147613847794000	0
147613847797300	0
147613847800700	0
147613847803900	0
147613847807200	0
147613847810600	0
147613847814001	0
147613847817301	0
147613847820701	0
147613847824101	0
147613847827501	0
147613847830602	0
147613847834002	0
147613847837302	0
147613847840702	0
147613847844202	0
147613847847603	0
147613847850803	0
147613847854203	0
147613847857503	0
147613847860703	0
147613847864104	0
147613847867404	0
147613847870504	0
147613847874004	0
147613847877304	0
147613847880704	0
147613847884105	0
147613847887605	0
147613847890705	0
147613847894105	0
147613847897505	0
147613847900706	0
147613847904006	0
147613847907406	0
147613847910706	0
147613847914206	0
147613847917407	0
147613847920707	0
147613847924007	0
147613847927307	0
147613847930607	0
147613847934007	0
147613847937308	0
147613847940608	0
147613847944108	0
147613847947508	0
147613847950708	0
147613847954109	0
147613847957509	0
147613847960609	0
147613847963909	0
147613847967309	0
147613847970610	0
147613847974110	0
147613847977510	0
147613847980910	0
147613847984210	0
147613847987411	0
147613847990611	0
147613847994111	0
147613847997611	0
147613848000711	0
147613848004112	0
147613848007512	0
147613848010712	0
147613848014012	0
147613848017312	0
147613848021312	0
147613848023913	0
147613848027313	0
147613848030613	0
147613848033913	0
147613848037513	0
147613848040614	0
147613848044014	0
147613848047414	0
147613848050614	0
147613848054114	0
147613848057315	0
147613848060615	0
147613848064015	0
147613848067615	0
147613848070915	0
147613848074216	0
147613848077516	0
147613848080716	0
147613848084116	0
147613848087316	0
147613848090516	0
147613848094017	0
147613848097317	0
147613848100617	0
147613848104117	0
147613848107517	0
147613848110718	0
147613848114118	0
147613848117418	0
147613848120618	0
147613848124018	0
147613848127419	0
147613848130619	0
147613848134019	0
147613848137519	0
147613848140619	0
147613848144120	0
147613848147320	0
147613848150620	0
147613848154120	0
147613848157420	0
147613848160820	0
147613848164121	0
147613848167521	0
147613848170721	0
147613848174021	0
147613848177421	0
147613848180722	0
147613848184022	0
147613848187422	0
147613848190622	0
147613848194022	0
147613848197423	0
147613848200723	0
147613848204023	0
147613848207323	0
147613848210623	0
147613848214024	0
147613848217424	0
147613848220624	0
147613848224024	0
147613848227424	0
147613848230724	0
147613848234225	0
147613848237525	0
147613848240725	0
147613848244225	0
147613848247525	0
147613848250626	0
147613848254026	0
147613848257326	0
147613848260526	0
147613848264126	0
147613848267427	0
147613848270627	0
147613848274027	0
147613848277527	0
147613848280827	0
147613848284128	0
147613848287528	0
147613848290628	0
147613848294128	0
147613848297628	0.0123456856235862
147613848300728	0.0123456856235862
147613848304329	0.0123456856235862
147613848307429	0.0123456856235862
147613848310829	0.0704429969191551
147613848314029	0.0704429969191551
147613848317329	0.0704429969191551
147613848320530	0.0704429969191551
147613848323930	0.0704429969191551
147613848327330	0.0704429969191551
147613848330630	0.0994916707277298
147613848334130	0.138223201036453
147613848337531	0.19632051885128
147613848340531	0.235052049160004
147613848344031	0.235052049160004
147613848347331	0.264100700616837
147613848350631	0.19632051885128
147613848354032	0.176954746246338
147613848357332	0.176954746246338
147613848360732	0.264100700616837
147613848363932	0.302832245826721
147613848367432	0.341563791036606
147613848370732	0.38029533624649
147613848374033	0.428709805011749
147613848377233	0.506172895431519
147613848380533	0.525538623332977
147613848383933	0.544904410839081
147613848387633	0.564270198345184
147613848390534	0.564270198345184
147613848393834	0.593318819999695
147613848397334	0.593318819999695
147613848400534	0.593318819999695
147613848403934	0.593318819999695
147613848407335	0.593318819999695
147613848410635	0.612684607505798
147613848414035	0.612684607505798
147613848417235	0.612684607505798
147613848420535	0.632050395011902
147613848423836	0.651416122913361
147613848427336	0.690147697925568
147613848430736	0.709513425827026
147613848433936	0.709513425827026
147613848437436	0.709513425827026
147613848440536	0.709513425827026
147613848443937	0.709513425827026
147613848447537	0.72887921333313
147613848450737	0.72887921333313
147613848454037	0.72887921333313
147613848457237	0.72887921333313
147613848461138	0.72887921333313
147613848463938	0.651416122913361
147613848468238	0.564270198345184
147613848470838	0.486807107925415
147613848474038	0.341563791036606
147613848477339	0.302832245826721
147613848480539	0.28346648812294
147613848484039	0.28346648812294
147613848487339	0.264100700616837
147613848490539	0.235052049160004
147613848494340	0.235052049160004
147613848497340	0.235052049160004
147613848500640	0.235052049160004
147613848504240	0.235052049160004
147613848507540	0.235052049160004
147613848510740	0.235052049160004
147613848514241	0.235052049160004
147613848517241	0.235052049160004
147613848520541	0.235052049160004
147613848523941	0.235052049160004
147613848527341	0.302832245826721
147613848530642	0.322198033332825
147613848534142	0.322198033332825
147613848537342	0.322198033332825
147613848540642	0.322198033332825
147613848544042	0.322198033332825
147613848547643	0.341563791036606
147613848550743	0.360929548740387
147613848554043	0.360929548740387
147613848557443	0.360929548740387
147613848560743	0.360929548740387
147613848564144	0.360929548740387
147613848567444	0.360929548740387
147613848570644	0.360929548740387
147613848574044	0.360929548740387
