147615715151442	0
147615715156643	0
147615715158043	0
147615715159743	0
147615715161543	0
147615715163343	0
147615715165143	0
147615715167243	0
147615715169143	0
147615715170843	0
147615715172443	0
147615715174444	0
147615715175844	0
147615715177644	0
147615715179244	0
147615715180944	0
147615715182644	0
147615715184344	0
147615715185844	0
147615715187644	0
147615715189244	0
147615715190945	0
147615715192545	0
147615715194145	0
147615715195845	0
147615715197645	0
147615715199145	0
147615715200845	0
147615715202445	0
147615715204045	0
147615715205745	0
147615715207445	0
147615715209046	0
147615715210846	0
147615715212446	0
147615715214046	0
147615715215746	0
147615715217446	0
147615715219046	0
147615715221446	0
147615715223146	0
147615715224947	0
147615715226547	0
147615715228347	0
147615715229847	0
147615715231647	0
147615715233247	0
147615715234947	0
147615715236547	0
147615715238547	0
147615715240147	0
147615715241947	0
147615715243748	0
147615715245448	0
147615715247248	0
147615715248848	0
147615715250548	0
147615715252348	0
147615715253948	0
147615715255648	0
147615715257248	0
147615715258948	0
147615715260849	0
147615715262549	0
147615715264349	0
147615715266249	0
147615715267749	0
147615715269449	0
147615715271449	0
147615715273049	0
147615715274749	0
147615715277049	0
147615715278650	0
147615715280350	0
147615715281850	0
147615715283650	0
147615715285450	0
147615715287050	0
147615715288750	0
147615715290550	0
147615715291950	0
147615715294150	0
147615715295751	0
147615715297851	0
147615715299451	0
147615715301251	0
147615715302751	0
147615715304551	0
147615715306051	0
147615715307951	0
147615715309651	0
147615715311451	0
147615715313052	0
147615715314752	0
147615715316352	0
147615715317952	0
147615715319752	0
147615715321552	0
147615715323052	0
147615715324752	0
147615715326352	0
147615715327852	0
147615715330053	0
147615715331653	0
147615715333353	0
147615715335153	0
147615715336653	0
147615715338453	0
147615715339953	0
147615715341753	0
147615715343353	0
147615715345153	-1
147615715346753	-1
147615715348354	-0.990317106246948
147615715349954	-0.951585590839386
147615715351654	-0.941902697086334
147615715353254	-0.932219803333282
147615715354954	-0.922536909580231
147615715356654	-0.922536909580231
147615715358354	-0.922536909580231
147615715359854	-0.922536909580231
147615715361754	-0.922536909580231
147615715363254	-0.922536909580231
147615715364955	-0.922536909580231
147615715366555	-0.903171122074127
147615715368255	-0.89348828792572
147615715369755	-0.89348828792572
147615715371555	-0.883805394172668
147615715373255	-0.883805394172668
147615715374855	-0.864439606666565
147615715376455	-0.845073819160461
147615715378055	-0.845073819160461
147615715379855	-0.845073819160461
147615715381555	-0.845073819160461
147615715383656	-0.835390985012054
147615715385356	-0.835390985012054
147615715387056	-0.835390985012054
147615715388756	-0.835390985012054
147615715390356	-0.835390985012054
147615715391956	-0.835390985012054
147615715393956	-0.816025197505951
147615715395656	-0.816025197505951
147615715397556	-0.796659409999847
147615715399156	-0.796659409999847
147615715400957	-0.796659409999847
147615715402657	-0.796659409999847
147615715404557	-0.777293622493744
147615715406057	-0.777293622493744
147615715408057	-0.777293622493744
147615715409657	-0.777293622493744
147615715411357	-0.757927894592285
147615715413057	-0.748245000839233
147615715414757	-0.748245000839233
147615715416357	-0.738562107086182
147615715418358	-0.719196319580078
147615715419858	-0.709513425827026
147615715421858	-0.709513425827026
147615715423458	-0.709513425827026
147615715425258	-0.709513425827026
147615715426958	-0.690147697925568
147615715428658	-0.690147697925568
147615715430158	-0.690147697925568
147615715431858	-0.690147697925568
147615715433558	-0.690147697925568
147615715435559	-0.690147697925568
147615715437259	-0.680464804172516
147615715439559	-0.680464804172516
147615715441859	-0.661099016666412
147615715443459	-0.661099016666412
147615715445359	-0.651416122913361
147615715447059	-0.62236750125885
147615715448659	-0.593318819999695
147615715450359	-0.564270198345184
147615715451959	-0.554587304592133
147615715453660	-0.515855729579926
147615715455460	-0.496489971876144
147615715456960	-0.486807107925415
147615715458660	-0.477124214172363
147615715460260	-0.467441320419312
147615715461860	-0.467441320419312
147615715463560	-0.467441320419312
147615715465460	-0.467441320419312
147615715467160	-0.467441320419312
147615715468860	-0.467441320419312
147615715470561	-0.467441320419312
147615715471961	-0.44807556271553
147615715473761	-0.44807556271553
147615715475361	-0.44807556271553
147615715477061	-0.419026911258698
147615715478661	-0.409344017505646
147615715480361	-0.399661123752594
147615715481961	-0.370612442493439
147615715483661	-0.360929548740387
147615715485361	-0.341563791036606
147615715487161	-0.331880897283554
147615715488762	-0.302832245826721
147615715490262	-0.273783594369888
147615715491862	-0.244734942913055
147615715494262	-0.225369170308113
147615715495862	-0.206003397703171
147615715497562	-0.206003397703171
147615715499362	-0.186637625098228
147615715501162	-0.157588973641396
147615715502862	-0.147906094789505
147615715504462	-0.118857435882092
147615715506163	-0.10917454957962
147615715507863	-0.10917454957962
147615715509963	-0.0801258981227875
147615715511763	-0.0801258981227875
147615715513363	-0.0704429969191551
147615715515063	-0.0704429969191551
147615715516763	-0.0704429969191551
147615715518463	-0.060760110616684
147615715520063	-0.060760110616684
147615715522063	-0.0510772243142128
147615715524064	-0.0317114554345608
147615715525764	-0.0317114554345608
147615715527664	-0.0123456856235862
147615715529364	-0.0123456856235862
147615715531164	0
147615715532864	0
147615715534564	0
147615715535964	0
147615715537864	0
147615715539364	0
147615715541165	0
147615715542765	0
147615715544465	0
147615715545965	0
147615715547765	0
147615715549865	0
147615715551665	0
147615715553265	0
147615715555065	0
147615715556865	0
147615715558766	0
147615715560366	0
147615715561966	0
147615715564066	0
147615715565866	0
147615715567566	0
147615715569266	0
147615715571066	0
147615715572566	0
147615715574366	0
147615715575867	0
147615715577667	0
147615715579367	0
147615715581067	0
147615715582667	0
147615715584367	0
147615715585967	0
147615715588067	0
147615715589667	0
147615715591367	0
147615715593068	0
147615715594868	0
147615715596468	0
147615715598268	0
147615715599768	0
147615715601668	0
147615715603368	0
147615715605968	0
147615715607568	0
147615715609268	0
147615715610969	0
147615715612569	0
147615715614469	0
147615715615769	0
147615715617869	0
147615715619469	0
147615715621069	0
147615715622769	0
147615715624369	0
147615715625969	0
147615715627770	0
147615715629670	0
147615715631670	0
147615715633370	0
147615715635070	0
147615715636670	0
147615715638770	0
147615715640370	0
147615715641870	0
147615715643770	0
147615715645571	0
147615715647171	0
147615715648771	0
147615715650371	0
147615715651971	0
147615715653771	0
147615715655471	0
147615715657271	0
147615715658771	0
147615715661071	0
147615715662672	0
147615715664572	0
147615715666272	0.0123456856235862
147615715667972	0.0220285709947348
147615715669772	0.0510772243142128
147615715671572	0.0510772243142128
147615715673172	0.0510772243142128
147615715675072	0.0704429969191551
147615715676672	0.0704429969191551
147615715678372	0.0704429969191551
147615715679973	0.0704429969191551
147615715681673	0.0704429969191551
147615715683373	0.0704429969191551
147615715685173	0.0704429969191551
147615715686673	0.0704429969191551
147615715688473	0.0704429969191551
147615715689973	0.0704429969191551
147615715691773	0.0704429969191551
147615715693473	0.0704429969191551
147615715695273	0.0704429969191551
147615715696873	0.0704429969191551
147615715698974	0.0801258981227875
147615715700674	0.0801258981227875
147615715702274	0.0801258981227875
147615715703874	0.0801258981227875
147615715705674	0.0994916707277298
147615715707574	0.0994916707277298
147615715709074	0.0994916707277298
147615715710974	0.0994916707277298
147615715712674	0.0994916707277298
147615715714975	0.0994916707277298
147615715716775	0.10917454957962
147615715718375	0.10917454957962
