147615715151642	(0.0, 0.0, 0.0)
147615715156743	(0.0, 0.0, 0.0)
147615715158143	(0.0, 0.0, 0.0)
147615715159843	(0.0, 0.0, 0.0)
147615715161643	(0.0, 0.0, 0.0)
147615715163343	(0.0, 0.0, 0.0)
147615715166243	(0.0, 0.0, 0.0)
147615715167343	(0.0, 0.0, 0.0)
147615715169243	(0.0, 0.0, 0.0)
147615715170943	(0.0, 0.0, 0.0)
147615715172543	(0.0, 0.0, 0.0)
147615715174544	(0.0, 0.0, 0.0)
147615715175944	(0.0, 0.0, 0.0)
147615715177744	(0.0, 0.0, 0.0)
147615715179344	(0.0, 0.0, 0.0)
147615715181044	(0.0, 0.0, 0.0)
147615715182744	(0.0, 0.0, 0.0)
147615715184444	(0.0, 0.0, 0.0)
147615715185844	(0.0, 0.0, 0.0)
147615715187744	(0.0, 0.0, 0.0)
147615715189244	(0.0, 0.0, 0.0)
147615715191045	(0.0, 0.0, 0.0)
147615715192645	(0.0, 0.0, 0.0)
147615715194245	(0.0, 0.0, 0.0)
147615715195945	(0.0, 0.0, 0.0)
147615715197745	(0.0, 0.0, 0.0)
147615715199245	(0.0, 0.0, 0.0)
147615715200945	(0.0, 0.0, 0.0)
147615715202545	(0.0, 0.0, 0.0)
147615715204145	(0.0, 0.0, 0.0)
147615715205845	(0.0, 0.0, 0.0)
147615715207545	(0.0, 0.0, 0.0)
147615715209146	(0.0, 0.0, 0.0)
147615715210946	(0.0, 0.0, 0.0)
147615715212546	(0.0, 0.0, 0.0)
147615715214046	(0.0, 0.0, 0.0)
147615715215846	(0.0, 0.0, 0.0)
147615715217546	(0.0, 0.0, 0.0)
147615715220246	(0.0, 0.0, 0.0)
147615715221546	(0.0, 0.0, 0.0)
147615715223246	(0.0, 0.0, 0.0)
147615715225047	(0.0, 0.0, 0.0)
147615715226647	(0.0, 0.0, 0.0)
147615715228447	(0.0, 0.0, 0.0)
147615715229847	(0.0, 0.0, 0.0)
147615715231747	(0.0, 0.0, 0.0)
147615715233347	(0.0, 0.0, 0.0)
147615715234947	(0.0, 0.0, 0.0)
147615715236647	(0.0, 0.0, 0.0)
147615715238647	(0.0, 0.0, 0.0)
147615715240247	(0.0, 0.0, 0.0)
147615715242047	(0.0, 0.0, 0.0)
147615715243948	(0.0, 0.0, 0.0)
147615715245548	(0.0, 0.0, 0.0)
147615715247348	(0.0, 0.0, 0.0)
147615715248948	(0.0, 0.0, 0.0)
147615715250648	(0.0, 0.0, 0.0)
147615715252448	(0.0, 0.0, 0.0)
147615715253948	(0.0, 0.0, 0.0)
147615715255748	(0.0, 0.0, 0.0)
147615715257348	(0.0, 0.0, 0.0)
147615715259048	(0.0, 0.0, 0.0)
147615715260949	(0.0, 0.0, 0.0)
147615715262649	(0.0, 0.0, 0.0)
147615715264449	(0.0, 0.0, 0.0)
147615715266349	(0.0, 0.0, 0.0)
147615715267849	(0.0, 0.0, 0.0)
147615715269549	(0.0, 0.0, 0.0)
147615715271549	(0.0, 0.0, 0.0)
147615715273149	(0.0, 0.0, 0.0)
147615715275949	(0.0, 0.0, 0.0)
147615715277149	(0.0, 0.0, 0.0)
147615715278750	(0.0, 0.0, 0.0)
147615715280350	(0.0, 0.0, 0.0)
147615715281950	(0.0, 0.0, 0.0)
147615715283750	(0.0, 0.0, 0.0)
147615715285550	(0.0, 0.0, 0.0)
147615715287150	(0.0, 0.0, 0.0)
147615715288750	(0.0, 0.0, 0.0)
147615715290650	(0.0, 0.0, 0.0)
147615715291950	(0.0, 0.0, 0.0)
147615715294250	(0.0, 0.0, 0.0)
147615715295851	(0.0, 0.0, 0.0)
147615715297951	(0.0, 0.0, 0.0)
147615715299551	(0.0, 0.0, 0.0)
147615715301351	(0.0, 0.0, 0.0)
147615715302851	(0.0, 0.0, 0.0)
147615715304651	(0.0, 0.0, 0.0)
147615715306151	(0.0, 0.0, 0.0)
147615715307951	(0.0, 0.0, 0.0)
147615715309751	(0.0, 0.0, 0.0)
147615715311451	(0.0, 0.0, 0.0)
147615715313152	(0.0, 0.0, 0.0)
147615715314852	(0.0, 0.0, 0.0)
147615715316452	(0.0, 0.0, 0.0)
147615715318052	(0.0, 0.0, 0.0)
147615715319952	(0.0, 0.0, 0.0)
147615715321652	(0.0, 0.0, 0.0)
147615715323152	(0.0, 0.0, 0.0)
147615715324852	(0.0, 0.0, 0.0)
147615715326452	(0.0, 0.0, 0.0)
147615715327952	(0.0, 0.0, 0.0)
147615715330053	(0.0, 0.0, 0.0)
147615715331753	(0.0, 0.0, 0.0)
147615715333453	(0.0, 0.0, 0.0)
147615715335253	(0.0, 0.0, 0.0)
147615715336753	(0.0, 0.0, 0.0)
147615715338553	(0.0, 0.0, 0.0)
147615715340053	(0.0, 0.0, 0.0)
147615715341753	(0.0, 0.0, 0.0)
147615715343453	(0.0, 0.0, 0.0)
147615715345253	(0.0, 0.0, 0.0)
147615715346853	(0.0, 0.0, 0.0)
147615715348454	(0.0, 0.0, 0.0)
147615715350054	(0.0, 0.0, 0.0)
147615715351754	(0.0, 0.0, 0.0)
147615715353354	(0.0, 0.0, 0.0)
147615715355054	(0.0, 0.0, 0.0)
147615715356754	(0.0, 0.0, 0.0)
147615715358354	(0.0, 0.0, 0.0)
147615715359954	(0.0, 0.0, 0.0)
147615715361854	(0.0, 0.0, 0.0)
147615715363354	(0.0, 0.0, 0.0)
147615715365055	(0.0, 0.0, 0.0)
147615715366655	(0.0, 0.0, 0.0)
147615715368355	(0.0, 0.0, 0.0)
147615715369855	(0.0, 0.0, 0.0)
147615715371555	(0.0, 0.0, 0.0)
147615715373355	(0.0, 0.0, 0.0)
147615715374955	(0.0, 0.0, 0.0)
147615715376555	(0.0, 0.0, 0.0)
147615715378155	(0.0, 0.0, 0.0)
147615715379955	(0.0, 0.0, 0.0)
147615715381555	(0.0, 0.0, 0.0)
147615715383756	(0.0, 0.0, 0.0)
147615715385356	(0.0, 0.0, 0.0)
147615715387156	(0.0, 0.0, 0.0)
147615715388756	(0.0, 0.0, 0.0)
147615715390456	(0.0, 0.0, 0.0)
147615715392056	(0.0, 0.0, 0.0)
147615715394056	(0.0, 0.0, 0.0)
147615715395856	(0.0, 0.0, 0.0)
147615715397656	(0.0, 0.0, 0.0)
147615715399156	(0.0, 0.0, 0.0)
147615715401157	(0.0, 0.0, 0.0)
147615715402757	(0.0, 0.0, 0.0)
147615715404657	(0.0, 0.0, 0.0)
147615715406157	(0.0, 0.0, 0.0)
147615715408157	(0.0, 0.0, 0.0)
147615715409757	(0.0, 0.0, 0.0)
147615715411457	(0.0, 0.0, 0.0)
147615715413057	(0.0, 0.0, 0.0)
147615715414857	(0.0, 0.0, 0.0)
147615715416457	(0.0, 0.0, 0.0)
147615715418458	(0.0, 0.0, 0.0)
147615715419958	(0.0, 0.0, 0.0)
147615715421958	(0.0, 0.0, 0.0)
147615715423458	(0.0, 0.0, 0.0)
147615715425358	(0.0, 0.0, 0.0)
147615715426958	(0.0, 0.0, 0.0)
147615715428658	(0.0, 0.0, 0.0)
147615715430258	(0.0, 0.0, 0.0)
147615715431958	(0.0, 0.0, 0.0)
147615715433658	(0.0, 0.0, 0.0)
147615715435659	(0.0, 0.0, 0.0)
147615715437359	(0.0, 0.0, 0.0)
147615715439659	(0.0, 0.0, 0.0)
147615715441959	(0.0, 0.0, 0.0)
147615715443559	(0.0, 0.0, 0.0)
147615715445459	(0.0, 0.0, 0.0)
147615715447059	(0.0, 0.0, 0.0)
147615715448759	(0.0, 0.0, 0.0)
147615715450559	(0.0, 0.0, 0.0)
147615715452059	(0.0, 0.0, 0.0)
147615715453760	(0.0, 0.0, 0.0)
147615715455560	(0.0, 0.0, 0.0)
147615715457060	(0.0, 0.0, 0.0)
147615715458760	(0.0, 0.0, 0.0)
147615715460360	(0.0, 0.0, 0.0)
147615715461960	(0.0, 0.0, 0.0)
147615715463660	(0.0, 0.0, 0.0)
147615715465560	(0.0, 0.0, 0.0)
147615715467260	(0.0, 0.0, 0.0)
147615715468960	(0.0, 0.0, 0.0)
147615715470661	(0.0, 0.0, 0.0)
147615715472061	(0.0, 0.0, 0.0)
147615715473761	(0.0, 0.0, 0.0)
147615715475461	(0.0, 0.0, 0.0)
147615715477061	(0.0, 0.0, 0.0)
147615715478761	(0.0, 0.0, 0.0)
147615715480461	(0.0, 0.0, 0.0)
147615715481961	(0.0, 0.0, 0.0)
147615715483761	(0.0, 0.0, 0.0)
147615715485461	(0.0, 0.0, 0.0)
147615715487261	(0.0, 0.0, 0.0)
147615715488862	(0.0, 0.0, 0.0)
147615715490362	(0.0, 0.0, 0.0)
147615715491962	(0.0, 0.0, 0.0)
147615715494362	(0.0, 0.0, 0.0)
147615715496062	(0.0, 0.0, 0.0)
147615715497662	(0.0, 0.0, 0.0)
147615715499562	(0.0, 0.0, 0.0)
147615715501262	(0.0, 0.0, 0.0)
147615715502862	(0.0, 0.0, 0.0)
147615715504562	(0.0, 0.0, 0.0)
147615715506263	(0.0, 0.0, 0.0)
147615715507963	(0.0, 0.0, 0.0)
147615715510063	(0.0, 0.0, 0.0)
147615715511863	(0.0, 0.0, 0.0)
147615715513463	(0.0, 0.0, 0.0)
147615715515163	(0.0, 0.0, 0.0)
147615715516863	(0.0, 0.0, 0.0)
147615715518563	(0.0, 0.0, 0.0)
147615715520163	(0.0, 0.0, 0.0)
147615715522163	(0.0, 0.0, 0.0)
147615715524164	(0.0, 0.0, 0.0)
147615715525864	(0.0, 0.0, 0.0)
147615715527764	(0.0, 0.0, 0.0)
147615715529364	(0.0, 0.0, 0.0)
147615715531264	(0.0, 0.0, 0.0)
147615715532864	(0.0, 0.0, 0.0)
147615715534764	(0.0, 0.0, 0.0)
147615715536064	(0.0, 0.0, 0.0)
147615715537964	(0.0, 0.0, 0.0)
